jour,citations,OAdes,OAlab,year,auth_count,Volume,Issue,apc_cat,APC,AIS,JCR_quart,field
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,"Green Published, Other Gold",Other Gold,2015,5,461,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2015,7,462,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,"Green Published, Other Gold",Other Gold,2015,3,462,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2015,4,462,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,Other Gold,Other Gold,2015,4,462,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2015,4,463,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2015,15,463,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,"Green Accepted, Other Gold",Other Gold,2015,4,463,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,"Other Gold, Green Accepted",Other Gold,2015,4,463,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2015,9,463,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2015,12,463,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,"Green Published, Other Gold",Other Gold,2015,21,463,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,"Green Published, Other Gold, Green Accepted",Other Gold,2015,9,463,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,25,Other Gold,Other Gold,2015,7,463,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2015,9,464,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2015,7,464,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2015,3,464,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,Other Gold,Other Gold,2015,1,464,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,"Other Gold, Green Published",Other Gold,2015,8,464,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,Other Gold,Other Gold,2015,7,464,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2015,5,464,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,"Other Gold, Green Published",Other Gold,2015,3,464,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,61,Other Gold,Other Gold,2015,7,464,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,"Other Gold, Green Published",Other Gold,2015,8,465,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2015,2,465,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,Other Gold,Other Gold,2015,9,466,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2015,19,466,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,22,Other Gold,Other Gold,2015,8,466,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2015,3,467,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2015,4,467,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2015,6,467,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,Other Gold,Other Gold,2015,10,467,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2015,4,467,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Green Published, Other Gold",Other Gold,2015,6,468,1-2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2015,12,468,1-2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2015,3,468,1-2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2015,11,468,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Other Gold, Green Published",Other Gold,2015,5,468,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2016,11,469,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,Other Gold,Other Gold,2016,11,469,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2016,9,469,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,"Other Gold, Green Published",Other Gold,2016,10,469,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2016,4,469,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,Other Gold,Other Gold,2016,2,469,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2016,5,469,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,21,Other Gold,Other Gold,2016,7,469,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,Other Gold,Other Gold,2016,10,469,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,48,Other Gold,Other Gold,2016,6,469,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2016,4,469,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,"Green Published, Green Accepted, Other Gold",Other Gold,2016,7,469,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2016,8,470,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,"Green Published, Other Gold",Other Gold,2016,5,470,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2016,9,470,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2016,7,470,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2016,11,471,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,27,Other Gold,Other Gold,2016,3,471,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Green Accepted, Other Gold",Other Gold,2016,4,471,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2016,2,471,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,"Other Gold, Green Accepted",Other Gold,2016,4,471,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2016,3,472,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,39,Other Gold,Other Gold,2016,8,472,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2016,2,472,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,"Green Accepted, Other Gold",Other Gold,2016,4,473,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,"Green Published, Other Gold",Other Gold,2016,7,473,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,24,"Green Published, Other Gold",Other Gold,2016,7,473,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2016,5,473,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2016,2,473,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2016,3,473,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2016,6,474,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2016,6,474,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,"Other Gold, Green Accepted",Other Gold,2016,5,474,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,"Green Accepted, Other Gold",Other Gold,2016,7,474,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,43,"Green Published, Other Gold",Other Gold,2016,6,474,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,Other Gold,Other Gold,2016,5,475,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2016,5,475,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2016,3,476,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,"Other Gold, Green Published",Other Gold,2016,15,476,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2016,11,477,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,"Green Published, Green Accepted, Other Gold",Other Gold,2016,4,477,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2016,6,477,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2016,6,477,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2016,8,477,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2016,5,477,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,38,Other Gold,Other Gold,2016,7,477,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2016,3,477,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,39,Other Gold,Other Gold,2016,6,477,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,"Green Published, Other Gold",Other Gold,2016,12,478,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2016,17,478,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2016,5,478,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2016,3,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,Other Gold,Other Gold,2016,5,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2016,11,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2016,13,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2016,12,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,"Green Accepted, Other Gold",Other Gold,2016,7,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,29,Other Gold,Other Gold,2016,10,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,"Green Published, Other Gold",Other Gold,2016,3,478,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,"Green Accepted, Other Gold",Other Gold,2016,3,478,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2016,5,478,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2016,6,478,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2016,3,478,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,"Other Gold, Green Accepted, Green Published",Other Gold,2016,5,479,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2016,5,479,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2016,7,479,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,37,Other Gold,Other Gold,2016,7,479,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2016,13,479,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,"Green Published, Other Gold",Other Gold,2016,6,479,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2016,25,479,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2016,6,479,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,"Green Published, Other Gold, Green Accepted",Other Gold,2016,8,479,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2016,9,480,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,Other Gold,Other Gold,2016,8,480,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2016,3,480,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2016,1,480,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2016,11,480,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2016,5,480,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,18,"Green Accepted, Other Gold",Other Gold,2016,7,480,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2016,3,481,1-2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,"Green Published, Other Gold",Other Gold,2016,5,481,1-2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,"Green Published, Other Gold",Other Gold,2016,3,481,1-2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Green Accepted, Other Gold",Other Gold,2017,4,482,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2017,5,482,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,104,"Green Published, Other Gold",Other Gold,2017,10,482,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2017,7,482,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2017,11,482,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,"Other Gold, Green Accepted",Other Gold,2017,4,483,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,32,"Other Gold, Green Published",Other Gold,2017,2,483,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,42,Other Gold,Other Gold,2017,2,483,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,Other Gold,Other Gold,2017,4,483,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2017,3,483,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2017,10,483,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2017,12,483,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,"Green Published, Other Gold",Other Gold,2017,2,483,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2017,5,484,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,"Other Gold, Green Accepted",Other Gold,2017,3,484,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2017,6,484,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2017,9,484,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,"Green Published, Other Gold",Other Gold,2017,9,484,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2017,8,484,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,21,Other Gold,Other Gold,2017,10,484,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,"Green Published, Other Gold",Other Gold,2017,11,484,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,20,Other Gold,Other Gold,2017,8,484,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2017,11,485,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2017,8,485,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2017,11,485,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2017,10,485,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2017,9,485,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2017,7,485,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,"Green Published, Other Gold",Other Gold,2017,10,486,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,Other Gold,Other Gold,2017,8,486,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2017,9,486,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2017,13,486,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,26,Other Gold,Other Gold,2017,7,486,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2017,3,486,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2017,2,487,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,"Green Accepted, Other Gold",Other Gold,2017,2,487,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,Other Gold,Other Gold,2017,10,487,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2017,5,487,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,"Other Gold, Green Published",Other Gold,2017,9,487,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2017,7,487,2,lowAPC,2690,0.599,2,Biochemistry 
