"","jour","Volume","Issue","OAlab","n"
"3145","MYCORRHIZA","28","7","Closed Access",8
"3146","MYCORRHIZA","28","7","Other Gold",1
"3147","MYCOSES","57","2","Closed Access",8
"3148","MYCOSES","57","2","Other Gold",1
"3149","MYCOSES","58","1","Closed Access",5
"3150","MYCOSES","58","1","Other Gold",1
"3151","MYCOSES","58","9","Closed Access",6
"3152","MYCOSES","58","9","Other Gold",1
"3153","MYCOSES","59","1","Closed Access",9
"3154","MYCOSES","59","1","Other Gold",1
"3155","MYCOSES","59","10","Closed Access",5
"3156","MYCOSES","59","10","Other Gold",1
"3157","MYCOSES","59","11","Closed Access",5
"3158","MYCOSES","59","11","Other Gold",1
"3159","MYCOSES","59","12","Closed Access",10
"3160","MYCOSES","59","12","Other Gold",1
"3161","MYCOSES","59","5","Closed Access",5
"3162","MYCOSES","59","5","Other Gold",1
"3163","MYCOSES","59","7","Closed Access",6
"3164","MYCOSES","59","7","Other Gold",1
"3165","MYCOSES","60","11","Closed Access",7
"3166","MYCOSES","60","11","Other Gold",1
"3167","MYCOSES","60","12","Closed Access",8
"3168","MYCOSES","60","12","Other Gold",1
"3169","MYCOSES","60","2","Closed Access",9
"3170","MYCOSES","60","2","Other Gold",1
"3171","MYCOSES","60","5","Closed Access",5
"3172","MYCOSES","60","5","Other Gold",1
"3173","MYCOSES","60","7","Closed Access",5
"3174","MYCOSES","60","7","Other Gold",1
"3175","MYCOSES","60","8","Closed Access",6
"3176","MYCOSES","60","8","Other Gold",1
"3177","MYCOSES","61","10","Closed Access",8
"3178","MYCOSES","61","10","Other Gold",1
"3179","MYCOSES","61","11","Closed Access",8
"3180","MYCOSES","61","11","Other Gold",1
"3181","MYCOSES","61","3","Closed Access",7
"3182","MYCOSES","61","3","Other Gold",1
"3183","MYCOSES","61","4","Closed Access",4
"3184","MYCOSES","61","4","Other Gold",1
"3185","MYCOSES","61","5","Closed Access",5
"3186","MYCOSES","61","5","Other Gold",1
"3187","MYCOSES","61","6","Closed Access",7
"3188","MYCOSES","61","6","Other Gold",1
"3189","MYCOSES","61","7","Closed Access",8
"3190","MYCOSES","61","7","Other Gold",1
"3191","MYCOSES","61","8","Closed Access",8
"3192","MYCOSES","61","8","Other Gold",1
"3193","MYCOSES","61","9","Closed Access",8
"3194","MYCOSES","61","9","Other Gold",1
"3195","MYCOTAXON","129","1","Closed Access",13
"3196","MYCOTAXON","129","1","Other Gold",10
"3197","MYCOTAXON","129","2","Closed Access",16
"3198","MYCOTAXON","129","2","Other Gold",13
"3199","MYCOTAXON","130","1","Closed Access",16
"3200","MYCOTAXON","130","1","Other Gold",19
"3201","MYCOTAXON","130","2","Closed Access",3
"3202","MYCOTAXON","130","2","Other Gold",29
"3203","MYCOTAXON","130","4","Closed Access",9
"3204","MYCOTAXON","130","4","Other Gold",19
"3205","MYCOTAXON","131","2","Closed Access",2
"3206","MYCOTAXON","131","2","Other Gold",27
"3207","MYCOTAXON","131","3","Closed Access",17
"3208","MYCOTAXON","131","3","Other Gold",12
"3209","MYCOTAXON","131","4","Closed Access",3
"3210","MYCOTAXON","131","4","Other Gold",20
"3211","MYCOTAXON","133","2","Closed Access",1
"3212","MYCOTAXON","133","2","Other Gold",16
"3213","MYCOTAXON","133","3","Closed Access",14
"3214","MYCOTAXON","133","3","Other Gold",3
"3215","MYCOTAXON","133","4","Closed Access",14
"3216","MYCOTAXON","133","4","Other Gold",3
"3217","MYCOTOXIN RESEARCH","29","2","Closed Access",7
"3218","MYCOTOXIN RESEARCH","29","2","Other Gold",1
"3219","MYCOTOXIN RESEARCH","29","3","Closed Access",9
"3220","MYCOTOXIN RESEARCH","29","3","Other Gold",1
"3221","MYCOTOXIN RESEARCH","29","4","Closed Access",7
"3222","MYCOTOXIN RESEARCH","29","4","Other Gold",1
"3223","MYCOTOXIN RESEARCH","30","4","Closed Access",6
"3224","MYCOTOXIN RESEARCH","30","4","Other Gold",2
"3225","MYCOTOXIN RESEARCH","31","1","Closed Access",6
"3226","MYCOTOXIN RESEARCH","31","1","Other Gold",1
"3227","MYCOTOXIN RESEARCH","31","2","Closed Access",4
"3228","MYCOTOXIN RESEARCH","31","2","Other Gold",1
"3229","MYCOTOXIN RESEARCH","33","1","Closed Access",6
"3230","MYCOTOXIN RESEARCH","33","1","Other Gold",2
"3231","MYCOTOXIN RESEARCH","33","4","Closed Access",4
"3232","MYCOTOXIN RESEARCH","33","4","Other Gold",3
"3233","MYCOTOXIN RESEARCH","34","2","Closed Access",6
"3234","MYCOTOXIN RESEARCH","34","2","Other Gold",2
"3235","MYCOTOXIN RESEARCH","34","3","Closed Access",5
"3236","MYCOTOXIN RESEARCH","34","3","Other Gold",1
"3237","MYCOTOXIN RESEARCH","34","4","Closed Access",5
"3238","MYCOTOXIN RESEARCH","34","4","Other Gold",1
"3239","NEMATOLOGY","19","5","Closed Access",11
"3240","NEMATOLOGY","19","5","Other Gold",1
"3241","NEMATOLOGY","19","7","Closed Access",7
"3242","NEMATOLOGY","19","7","Other Gold",1
"3243","NEMATOLOGY","20","7","Closed Access",5
"3244","NEMATOLOGY","20","7","Other Gold",1
"3245","ONCOGENE","32","10","Closed Access",3
"3246","ONCOGENE","32","10","Other Gold",1
"3247","ONCOGENE","32","13","Closed Access",2
"3248","ONCOGENE","32","13","Other Gold",1
"3249","ONCOGENE","32","17","Closed Access",3
"3250","ONCOGENE","32","17","Other Gold",2
"3251","ONCOGENE","32","18","Closed Access",2
"3252","ONCOGENE","32","18","Other Gold",1
"3253","ONCOGENE","32","19","Closed Access",1
"3254","ONCOGENE","32","19","Other Gold",2
"3255","ONCOGENE","32","27","Closed Access",2
"3256","ONCOGENE","32","27","Other Gold",1
"3257","ONCOGENE","32","3","Closed Access",2
"3258","ONCOGENE","32","3","Other Gold",2
"3259","ONCOGENE","32","31","Closed Access",1
"3260","ONCOGENE","32","31","Other Gold",2
"3261","ONCOGENE","32","32","Closed Access",1
"3262","ONCOGENE","32","32","Other Gold",1
"3263","ONCOGENE","32","37","Closed Access",1
"3264","ONCOGENE","32","37","Other Gold",1
"3265","ONCOGENE","32","38","Closed Access",1
"3266","ONCOGENE","32","38","Other Gold",2
"3267","ONCOGENE","32","39","Closed Access",1
"3268","ONCOGENE","32","39","Other Gold",1
"3269","ONCOGENE","32","44","Closed Access",2
"3270","ONCOGENE","32","44","Other Gold",1
"3271","ONCOGENE","32","49","Closed Access",1
"3272","ONCOGENE","32","49","Other Gold",3
"3273","ONCOGENE","32","6","Closed Access",2
"3274","ONCOGENE","32","6","Other Gold",1
"3275","ONCOGENE","32","7","Closed Access",1
"3276","ONCOGENE","32","7","Other Gold",2
"3277","ONCOGENE","32","8","Closed Access",2
"3278","ONCOGENE","32","8","Other Gold",2
"3279","ONCOGENE","32","9","Closed Access",1
"3280","ONCOGENE","32","9","Other Gold",2
"3281","ONCOGENE","33","10","Closed Access",1
"3282","ONCOGENE","33","10","Other Gold",1
"3283","ONCOGENE","33","22","Closed Access",3
"3284","ONCOGENE","33","22","Other Gold",1
"3285","ONCOGENE","33","26","Closed Access",2
"3286","ONCOGENE","33","26","Other Gold",1
"3287","ONCOGENE","33","29","Closed Access",3
"3288","ONCOGENE","33","29","Other Gold",1
"3289","ONCOGENE","33","30","Closed Access",1
"3290","ONCOGENE","33","30","Other Gold",4
"3291","ONCOGENE","33","31","Closed Access",3
"3292","ONCOGENE","33","31","Other Gold",2
"3293","ONCOGENE","33","37","Closed Access",1
"3294","ONCOGENE","33","37","Other Gold",3
"3295","ONCOGENE","33","39","Closed Access",1
"3296","ONCOGENE","33","39","Other Gold",1
"3297","ONCOGENE","33","4","Closed Access",3
"3298","ONCOGENE","33","4","Other Gold",1
"3299","ONCOGENE","33","40","Closed Access",1
"3300","ONCOGENE","33","40","Other Gold",1
"3301","ONCOGENE","33","43","Closed Access",1
"3302","ONCOGENE","33","43","Other Gold",1
"3303","ONCOGENE","33","44","Closed Access",1
"3304","ONCOGENE","33","44","Other Gold",1
"3305","ONCOGENE","33","6","Closed Access",3
"3306","ONCOGENE","33","6","Other Gold",1
"3307","ONCOGENE","33","8","Closed Access",3
"3308","ONCOGENE","33","8","Other Gold",1
"3309","ONCOGENE","34","46","Closed Access",1
"3310","ONCOGENE","34","46","Other Gold",1
"3311","ONCOGENE","35","10","Closed Access",5
"3312","ONCOGENE","35","10","Other Gold",1
"3313","ONCOGENE","35","11","Closed Access",2
"3314","ONCOGENE","35","11","Other Gold",4
"3315","ONCOGENE","35","12","Closed Access",4
"3316","ONCOGENE","35","12","Other Gold",2
"3317","ONCOGENE","35","13","Closed Access",1
"3318","ONCOGENE","35","13","Other Gold",4
"3319","ONCOGENE","35","14","Closed Access",4
"3320","ONCOGENE","35","14","Other Gold",2
"3321","ONCOGENE","35","15","Closed Access",3
"3322","ONCOGENE","35","15","Other Gold",3
"3323","ONCOGENE","35","16","Closed Access",4
"3324","ONCOGENE","35","16","Other Gold",1
"3325","ONCOGENE","35","17","Closed Access",1
"3326","ONCOGENE","35","17","Other Gold",4
"3327","ONCOGENE","35","18","Closed Access",4
"3328","ONCOGENE","35","18","Other Gold",3
"3329","ONCOGENE","35","19","Closed Access",4
"3330","ONCOGENE","35","19","Other Gold",2
"3331","ONCOGENE","35","2","Closed Access",5
"3332","ONCOGENE","35","2","Other Gold",2
"3333","ONCOGENE","35","20","Closed Access",4
"3334","ONCOGENE","35","20","Other Gold",1
"3335","ONCOGENE","35","21","Closed Access",3
"3336","ONCOGENE","35","21","Other Gold",2
"3337","ONCOGENE","35","23","Closed Access",1
"3338","ONCOGENE","35","23","Other Gold",5
"3339","ONCOGENE","35","24","Closed Access",2
"3340","ONCOGENE","35","24","Other Gold",2
"3341","ONCOGENE","35","28","Closed Access",4
"3342","ONCOGENE","35","28","Other Gold",2
"3343","ONCOGENE","35","31","Closed Access",2
"3344","ONCOGENE","35","31","Other Gold",1
"3345","ONCOGENE","35","32","Closed Access",1
"3346","ONCOGENE","35","32","Other Gold",3
"3347","ONCOGENE","35","33","Closed Access",1
"3348","ONCOGENE","35","33","Other Gold",5
"3349","ONCOGENE","35","34","Closed Access",2
"3350","ONCOGENE","35","34","Other Gold",1
"3351","ONCOGENE","35","35","Closed Access",1
"3352","ONCOGENE","35","35","Other Gold",2
"3353","ONCOGENE","35","36","Closed Access",2
"3354","ONCOGENE","35","36","Other Gold",3
"3355","ONCOGENE","35","37","Closed Access",6
"3356","ONCOGENE","35","37","Other Gold",2
"3357","ONCOGENE","35","4","Closed Access",5
"3358","ONCOGENE","35","4","Other Gold",1
"3359","ONCOGENE","35","42","Closed Access",1
"3360","ONCOGENE","35","42","Other Gold",2
"3361","ONCOGENE","35","43","Closed Access",1
"3362","ONCOGENE","35","43","Other Gold",2
"3363","ONCOGENE","35","44","Closed Access",1
"3364","ONCOGENE","35","44","Other Gold",1
"3365","ONCOGENE","35","45","Closed Access",2
"3366","ONCOGENE","35","45","Other Gold",2
"3367","ONCOGENE","35","46","Closed Access",3
"3368","ONCOGENE","35","46","Other Gold",5
"3369","ONCOGENE","35","48","Closed Access",1
"3370","ONCOGENE","35","48","Other Gold",1
"3371","ONCOGENE","35","49","Closed Access",2
"3372","ONCOGENE","35","49","Other Gold",2
"3373","ONCOGENE","35","5","Closed Access",7
"3374","ONCOGENE","35","5","Other Gold",1
"3375","ONCOGENE","35","50","Closed Access",2
"3376","ONCOGENE","35","50","Other Gold",2
"3377","ONCOGENE","35","6","Closed Access",1
"3378","ONCOGENE","35","6","Other Gold",3
"3379","ONCOGENE","35","8","Closed Access",5
"3380","ONCOGENE","35","8","Other Gold",1
"3381","ONCOGENE","35","9","Closed Access",3
"3382","ONCOGENE","35","9","Other Gold",1
"3383","ONCOGENE","36","1","Closed Access",3
"3384","ONCOGENE","36","1","Other Gold",3
"3385","ONCOGENE","36","10","Closed Access",2
"3386","ONCOGENE","36","10","Other Gold",3
"3387","ONCOGENE","36","11","Closed Access",9
"3388","ONCOGENE","36","11","Other Gold",1
"3389","ONCOGENE","36","12","Closed Access",4
"3390","ONCOGENE","36","12","Other Gold",4
"3391","ONCOGENE","36","13","Closed Access",4
"3392","ONCOGENE","36","13","Other Gold",5
"3393","ONCOGENE","36","14","Closed Access",5
"3394","ONCOGENE","36","14","Other Gold",2
"3395","ONCOGENE","36","15","Closed Access",6
"3396","ONCOGENE","36","15","Other Gold",3
"3397","ONCOGENE","36","16","Closed Access",3
"3398","ONCOGENE","36","16","Other Gold",5
"3399","ONCOGENE","36","17","Closed Access",4
"3400","ONCOGENE","36","17","Other Gold",4
"3401","ONCOGENE","36","18","Closed Access",3
"3402","ONCOGENE","36","18","Other Gold",4
"3403","ONCOGENE","36","19","Closed Access",4
"3404","ONCOGENE","36","19","Other Gold",5
"3405","ONCOGENE","36","2","Closed Access",3
"3406","ONCOGENE","36","2","Other Gold",4
"3407","ONCOGENE","36","20","Closed Access",6
"3408","ONCOGENE","36","20","Other Gold",4
"3409","ONCOGENE","36","21","Closed Access",4
"3410","ONCOGENE","36","21","Other Gold",4
"3411","ONCOGENE","36","22","Closed Access",4
"3412","ONCOGENE","36","22","Other Gold",4
"3413","ONCOGENE","36","23","Closed Access",7
"3414","ONCOGENE","36","23","Other Gold",4
"3415","ONCOGENE","36","24","Closed Access",2
"3416","ONCOGENE","36","24","Other Gold",5
"3417","ONCOGENE","36","25","Closed Access",6
"3418","ONCOGENE","36","25","Other Gold",4
"3419","ONCOGENE","36","26","Closed Access",9
"3420","ONCOGENE","36","26","Other Gold",4
"3421","ONCOGENE","36","27","Closed Access",5
"3422","ONCOGENE","36","27","Other Gold",3
"3423","ONCOGENE","36","28","Closed Access",3
"3424","ONCOGENE","36","28","Other Gold",5
"3425","ONCOGENE","36","29","Closed Access",6
"3426","ONCOGENE","36","29","Other Gold",3
"3427","ONCOGENE","36","3","Closed Access",4
"3428","ONCOGENE","36","3","Other Gold",3
"3429","ONCOGENE","36","30","Closed Access",2
"3430","ONCOGENE","36","30","Other Gold",7
"3431","ONCOGENE","36","31","Closed Access",5
"3432","ONCOGENE","36","31","Other Gold",5
"3433","ONCOGENE","36","32","Closed Access",5
"3434","ONCOGENE","36","32","Other Gold",2
"3435","ONCOGENE","36","33","Closed Access",5
"3436","ONCOGENE","36","33","Other Gold",5
"3437","ONCOGENE","36","34","Closed Access",3
"3438","ONCOGENE","36","34","Other Gold",3
"3439","ONCOGENE","36","35","Closed Access",6
"3440","ONCOGENE","36","35","Other Gold",2
"3441","ONCOGENE","36","36","Closed Access",6
"3442","ONCOGENE","36","36","Other Gold",2
"3443","ONCOGENE","36","37","Closed Access",6
"3444","ONCOGENE","36","37","Other Gold",1
"3445","ONCOGENE","36","38","Closed Access",2
"3446","ONCOGENE","36","38","Other Gold",3
"3447","ONCOGENE","36","39","Closed Access",8
"3448","ONCOGENE","36","39","Other Gold",1
"3449","ONCOGENE","36","4","Closed Access",3
"3450","ONCOGENE","36","4","Other Gold",4
"3451","ONCOGENE","36","40","Closed Access",3
"3452","ONCOGENE","36","40","Other Gold",4
"3453","ONCOGENE","36","41","Closed Access",4
"3454","ONCOGENE","36","41","Other Gold",3
"3455","ONCOGENE","36","42","Closed Access",3
"3456","ONCOGENE","36","42","Other Gold",4
"3457","ONCOGENE","36","43","Closed Access",4
"3458","ONCOGENE","36","43","Other Gold",6
"3459","ONCOGENE","36","44","Closed Access",2
"3460","ONCOGENE","36","44","Other Gold",7
"3461","ONCOGENE","36","45","Closed Access",8
"3462","ONCOGENE","36","45","Other Gold",3
"3463","ONCOGENE","36","46","Closed Access",6
"3464","ONCOGENE","36","46","Other Gold",3
"3465","ONCOGENE","36","47","Closed Access",4
"3466","ONCOGENE","36","47","Other Gold",5
"3467","ONCOGENE","36","48","Closed Access",3
"3468","ONCOGENE","36","48","Other Gold",3
"3469","ONCOGENE","36","49","Closed Access",5
"3470","ONCOGENE","36","49","Other Gold",2
"3471","ONCOGENE","36","5","Closed Access",6
"3472","ONCOGENE","36","5","Other Gold",2
"3473","ONCOGENE","36","50","Closed Access",2
"3474","ONCOGENE","36","50","Other Gold",5
"3475","ONCOGENE","36","6","Closed Access",5
"3476","ONCOGENE","36","6","Other Gold",5
"3477","ONCOGENE","36","7","Closed Access",6
"3478","ONCOGENE","36","7","Other Gold",5
"3479","ONCOGENE","36","8","Closed Access",8
"3480","ONCOGENE","36","8","Other Gold",1
"3481","ONCOGENE","36","9","Closed Access",4
"3482","ONCOGENE","36","9","Other Gold",4
"3483","ONCOGENE","37","1","Closed Access",7
"3484","ONCOGENE","37","1","Other Gold",2
"3485","ONCOGENE","37","10","Closed Access",3
"3486","ONCOGENE","37","10","Other Gold",4
"3487","ONCOGENE","37","11","Closed Access",6
"3488","ONCOGENE","37","11","Other Gold",1
"3489","ONCOGENE","37","12","Closed Access",3
"3490","ONCOGENE","37","12","Other Gold",3
"3491","ONCOGENE","37","13","Closed Access",5
"3492","ONCOGENE","37","13","Other Gold",2
"3493","ONCOGENE","37","14","Closed Access",3
"3494","ONCOGENE","37","14","Other Gold",3
"3495","ONCOGENE","37","16","Closed Access",6
"3496","ONCOGENE","37","16","Other Gold",2
"3497","ONCOGENE","37","17","Closed Access",4
"3498","ONCOGENE","37","17","Other Gold",3
"3499","ONCOGENE","37","18","Closed Access",2
"3500","ONCOGENE","37","18","Other Gold",3
"3501","ONCOGENE","37","19","Closed Access",2
"3502","ONCOGENE","37","19","Other Gold",5
"3503","ONCOGENE","37","2","Closed Access",3
"3504","ONCOGENE","37","2","Other Gold",4
"3505","ONCOGENE","37","20","Closed Access",3
"3506","ONCOGENE","37","20","Other Gold",5
"3507","ONCOGENE","37","21","Closed Access",4
"3508","ONCOGENE","37","21","Other Gold",3
"3509","ONCOGENE","37","22","Closed Access",5
"3510","ONCOGENE","37","22","Other Gold",5
"3511","ONCOGENE","37","23","Closed Access",3
"3512","ONCOGENE","37","23","Other Gold",3
"3513","ONCOGENE","37","24","Closed Access",3
"3514","ONCOGENE","37","24","Other Gold",3
"3515","ONCOGENE","37","25","Closed Access",5
"3516","ONCOGENE","37","25","Other Gold",2
"3517","ONCOGENE","37","26","Closed Access",4
"3518","ONCOGENE","37","26","Other Gold",3
"3519","ONCOGENE","37","27","Closed Access",8
"3520","ONCOGENE","37","27","Other Gold",2
"3521","ONCOGENE","37","28","Closed Access",3
"3522","ONCOGENE","37","28","Other Gold",2
"3523","ONCOGENE","37","29","Closed Access",4
"3524","ONCOGENE","37","29","Other Gold",3
"3525","ONCOGENE","37","3","Closed Access",5
"3526","ONCOGENE","37","3","Other Gold",5
"3527","ONCOGENE","37","30","Closed Access",5
"3528","ONCOGENE","37","30","Other Gold",5
"3529","ONCOGENE","37","31","Closed Access",5
"3530","ONCOGENE","37","31","Other Gold",3
"3531","ONCOGENE","37","32","Closed Access",3
"3532","ONCOGENE","37","32","Other Gold",3
"3533","ONCOGENE","37","33","Closed Access",4
"3534","ONCOGENE","37","33","Other Gold",3
"3535","ONCOGENE","37","34","Closed Access",3
"3536","ONCOGENE","37","34","Other Gold",1
"3537","ONCOGENE","37","35","Closed Access",4
"3538","ONCOGENE","37","35","Other Gold",2
"3539","ONCOGENE","37","36","Closed Access",5
"3540","ONCOGENE","37","36","Other Gold",2
"3541","ONCOGENE","37","37","Closed Access",5
"3542","ONCOGENE","37","37","Other Gold",3
"3543","ONCOGENE","37","38","Closed Access",3
"3544","ONCOGENE","37","38","Other Gold",1
"3545","ONCOGENE","37","39","Closed Access",4
"3546","ONCOGENE","37","39","Other Gold",3
"3547","ONCOGENE","37","4","Closed Access",6
"3548","ONCOGENE","37","4","Other Gold",4
"3549","ONCOGENE","37","40","Closed Access",3
"3550","ONCOGENE","37","40","Other Gold",3
"3551","ONCOGENE","37","42","Closed Access",2
"3552","ONCOGENE","37","42","Other Gold",3
"3553","ONCOGENE","37","43","Closed Access",2
"3554","ONCOGENE","37","43","Other Gold",4
"3555","ONCOGENE","37","44","Closed Access",3
"3556","ONCOGENE","37","44","Other Gold",2
"3557","ONCOGENE","37","45","Closed Access",2
"3558","ONCOGENE","37","45","Other Gold",3
"3559","ONCOGENE","37","46","Closed Access",3
"3560","ONCOGENE","37","46","Other Gold",2
"3561","ONCOGENE","37","47","Closed Access",4
"3562","ONCOGENE","37","47","Other Gold",1
"3563","ONCOGENE","37","48","Closed Access",2
"3564","ONCOGENE","37","48","Other Gold",3
"3565","ONCOGENE","37","49","Closed Access",2
"3566","ONCOGENE","37","49","Other Gold",4
"3567","ONCOGENE","37","5","Closed Access",6
"3568","ONCOGENE","37","5","Other Gold",2
"3569","ONCOGENE","37","50","Closed Access",2
"3570","ONCOGENE","37","50","Other Gold",1
"3571","ONCOGENE","37","6","Closed Access",5
"3572","ONCOGENE","37","6","Other Gold",4
"3573","ONCOGENE","37","7","Closed Access",7
"3574","ONCOGENE","37","7","Other Gold",1
"3575","ONCOGENE","37","8","Closed Access",4
"3576","ONCOGENE","37","8","Other Gold",6
"3577","ONCOGENE","37","9","Closed Access",5
"3578","ONCOGENE","37","9","Other Gold",2
"3579","ONCOLOGY REPORTS","32","3","Closed Access",1
"3580","ONCOLOGY REPORTS","32","3","Other Gold",8
"3581","ONCOLOGY REPORTS","32","5","Closed Access",1
"3582","ONCOLOGY REPORTS","32","5","Other Gold",6
"3583","ONCOLOGY REPORTS","32","6","Closed Access",1
"3584","ONCOLOGY REPORTS","32","6","Other Gold",8
"3585","ONCOLOGY REPORTS","33","1","Closed Access",2
"3586","ONCOLOGY REPORTS","33","1","Other Gold",11
"3587","ONCOLOGY REPORTS","33","2","Closed Access",1
"3588","ONCOLOGY REPORTS","33","2","Other Gold",8
"3589","ONCOLOGY REPORTS","33","3","Closed Access",1
"3590","ONCOLOGY REPORTS","33","3","Other Gold",6
"3591","ONCOLOGY REPORTS","38","6","Closed Access",1
"3592","ONCOLOGY REPORTS","38","6","Other Gold",16
"3593","ONCOLOGY REPORTS","40","1","Closed Access",1
"3594","ONCOLOGY REPORTS","40","1","Other Gold",23
"3595","ONCOLOGY REPORTS","40","2","Closed Access",2
"3596","ONCOLOGY REPORTS","40","2","Other Gold",17
"3597","ONCOLOGY REPORTS","40","6","Closed Access",1
"3598","ONCOLOGY REPORTS","40","6","Other Gold",32
"3599","ORGANISMS DIVERSITY & EVOLUTION","13","2","Closed Access",9
"3600","ORGANISMS DIVERSITY & EVOLUTION","13","2","Other Gold",1
"3601","ORGANISMS DIVERSITY & EVOLUTION","13","3","Closed Access",9
"3602","ORGANISMS DIVERSITY & EVOLUTION","13","3","Other Gold",1
"3603","ORGANISMS DIVERSITY & EVOLUTION","15","1","Closed Access",8
"3604","ORGANISMS DIVERSITY & EVOLUTION","15","1","Other Gold",1
"3605","ORGANISMS DIVERSITY & EVOLUTION","15","2","Closed Access",13
"3606","ORGANISMS DIVERSITY & EVOLUTION","15","2","Other Gold",1
"3607","ORGANISMS DIVERSITY & EVOLUTION","16","1","Closed Access",20
"3608","ORGANISMS DIVERSITY & EVOLUTION","16","1","Other Gold",1
"3609","ORGANISMS DIVERSITY & EVOLUTION","16","4","Closed Access",4
"3610","ORGANISMS DIVERSITY & EVOLUTION","16","4","Other Gold",2
"3611","ORGANISMS DIVERSITY & EVOLUTION","17","1","Closed Access",14
"3612","ORGANISMS DIVERSITY & EVOLUTION","17","1","Other Gold",2
"3613","ORGANISMS DIVERSITY & EVOLUTION","17","2","Closed Access",8
"3614","ORGANISMS DIVERSITY & EVOLUTION","17","2","Other Gold",1
"3615","ORGANISMS DIVERSITY & EVOLUTION","17","3","Closed Access",11
"3616","ORGANISMS DIVERSITY & EVOLUTION","17","3","Other Gold",2
"3617","ORGANISMS DIVERSITY & EVOLUTION","17","4","Closed Access",5
"3618","ORGANISMS DIVERSITY & EVOLUTION","17","4","Other Gold",2
"3619","ORGANISMS DIVERSITY & EVOLUTION","18","1","Closed Access",9
"3620","ORGANISMS DIVERSITY & EVOLUTION","18","1","Other Gold",2
"3621","ORGANISMS DIVERSITY & EVOLUTION","18","2","Closed Access",5
"3622","ORGANISMS DIVERSITY & EVOLUTION","18","2","Other Gold",1
"3623","ORGANISMS DIVERSITY & EVOLUTION","18","3","Closed Access",6
"3624","ORGANISMS DIVERSITY & EVOLUTION","18","3","Other Gold",2
"3625","ORGANISMS DIVERSITY & EVOLUTION","18","4","Closed Access",6
"3626","ORGANISMS DIVERSITY & EVOLUTION","18","4","Other Gold",1
"3627","PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY","90","5","Closed Access",7
"3628","PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY","90","5","Other Gold",1
"3629","PLANT BIOLOGY","16","2","Closed Access",22
"3630","PLANT BIOLOGY","16","2","Other Gold",1
"3631","PLANT BIOLOGY","17","4","Closed Access",14
"3632","PLANT BIOLOGY","17","4","Other Gold",1
"3633","PLANT BIOLOGY","20","2","Closed Access",22
"3634","PLANT BIOLOGY","20","2","Other Gold",1
"3635","PLANT BIOLOGY","20","4","Closed Access",16
"3636","PLANT BIOLOGY","20","4","Other Gold",1
"3637","PLANT BIOLOGY","20","6","Closed Access",14
"3638","PLANT BIOLOGY","20","6","Other Gold",1
"3639","PLANT JOURNAL","75","3","Closed Access",5
"3640","PLANT JOURNAL","75","3","Other Gold",1
"3641","PLANT JOURNAL","75","5","Closed Access",6
"3642","PLANT JOURNAL","75","5","Other Gold",2
"3643","PLANT JOURNAL","75","6","Closed Access",2
"3644","PLANT JOURNAL","75","6","Other Gold",4
"3645","PLANT JOURNAL","76","1","Closed Access",5
"3646","PLANT JOURNAL","76","1","Other Gold",1
"3647","PLANT JOURNAL","76","2","Closed Access",1
"3648","PLANT JOURNAL","76","2","Other Gold",4
"3649","PLANT JOURNAL","76","3","Closed Access",3
"3650","PLANT JOURNAL","76","3","Other Gold",3
"3651","PLANT JOURNAL","76","4","Closed Access",4
"3652","PLANT JOURNAL","76","4","Other Gold",2
"3653","PLANT JOURNAL","76","5","Closed Access",4
"3654","PLANT JOURNAL","76","5","Other Gold",1
"3655","PLANT JOURNAL","76","6","Closed Access",2
"3656","PLANT JOURNAL","76","6","Other Gold",2
"3657","PLANT JOURNAL","77","1","Closed Access",2
"3658","PLANT JOURNAL","77","1","Other Gold",2
"3659","PLANT JOURNAL","77","2","Closed Access",5
"3660","PLANT JOURNAL","77","2","Other Gold",1
"3661","PLANT JOURNAL","77","3","Closed Access",1
"3662","PLANT JOURNAL","77","3","Other Gold",4
"3663","PLANT JOURNAL","77","4","Closed Access",2
"3664","PLANT JOURNAL","77","4","Other Gold",1
"3665","PLANT JOURNAL","77","5","Closed Access",3
"3666","PLANT JOURNAL","77","5","Other Gold",3
"3667","PLANT JOURNAL","78","1","Closed Access",2
"3668","PLANT JOURNAL","78","1","Other Gold",1
"3669","PLANT JOURNAL","78","4","Closed Access",6
"3670","PLANT JOURNAL","78","4","Other Gold",2
"3671","PLANT JOURNAL","78","5","Closed Access",1
"3672","PLANT JOURNAL","78","5","Other Gold",2
"3673","PLANT JOURNAL","78","6","Closed Access",6
"3674","PLANT JOURNAL","78","6","Other Gold",1
"3675","PLANT JOURNAL","79","1","Closed Access",3
"3676","PLANT JOURNAL","79","1","Other Gold",1
"3677","PLANT JOURNAL","79","2","Closed Access",2
"3678","PLANT JOURNAL","79","2","Other Gold",2
"3679","PLANT JOURNAL","79","3","Closed Access",3
"3680","PLANT JOURNAL","79","3","Other Gold",1
"3681","PLANT JOURNAL","79","5","Closed Access",3
"3682","PLANT JOURNAL","79","5","Other Gold",1
"3683","PLANT JOURNAL","79","6","Closed Access",4
"3684","PLANT JOURNAL","79","6","Other Gold",3
"3685","PLANT JOURNAL","80","1","Closed Access",5
"3686","PLANT JOURNAL","80","1","Other Gold",1
"3687","PLANT JOURNAL","80","2","Closed Access",3
